0,1,2,3,4,5,6,7,8,9,targeting_variable
-0.640671235726729,-0.21254393833768204,-0.6288158648100108,-0.5835312078566197,-0.4649125296705895,-0.7364414876986476,-0.7417597439915405,-0.6519113319433422,-0.29295550264778514,-0.14439745126295556,0.637968544740701
-1.058387946993396,-0.7482042488467407,-0.5572203912615192,-0.8828576070238823,-0.20166288482644268,-0.37740588227864946,-0.5374605216861146,-0.7039903776840714,-0.6338467129175804,-0.6686087739035863,0.6037829038425656
-0.17585932738182453,-0.8601476516794918,-0.5030913870828362,-0.30084029659624045,-0.6455531973186884,-0.030244298328249264,-0.2525729589745168,-0.4270161050430188,0.07380510079099967,-0.018152224580977427,0.38582796974253164
-0.4171995078969537,-0.3920725786661797,-1.005784916759707,-0.05755673349820456,-0.5552365074306477,-0.32196388343428717,-0.8889643827297119,-1.0301403466700705,-0.22887621407033465,-0.4188845094815711,0.5315677222423986
-0.504425543557133,-0.40355770528216184,-0.5557524290319568,-0.22367682063976257,-1.034783568121152,-1.0658468407943418,-0.6377386458678259,-1.1195671129478215,-0.7001336385782965,-0.6210978962299942,0.6451385335716601
-0.60123460551702,-0.8603422492900824,-0.4702659400062744,-1.3969036040620553,-1.0173850531846775,-1.2406609013172365,-1.258047825905643,-1.3014280884762148,-0.9051532128382789,-0.49550802407376904,0.9409503298781383
-0.913963367761105,-0.2998627288907667,-0.803212544010933,-0.33494595005902084,-0.9261368569877626,-0.9706578045439951,-1.0404041136653044,-0.7651099291289722,-0.9739059022890746,-0.7031829563329677,0.5756340728609814
-0.9159294418966194,-0.30306145584416067,-0.42787672035034274,-0.43550665783361686,-1.0943278707220614,-0.603184114283524,-1.0714764614881052,-0.3797737532057186,-1.0882759726798255,-0.6371244707158569,0.6143675117683143
-0.09493044765578418,-0.17624502287426802,0.0007308041099823859,-0.027697194024365546,-0.37387448694318093,-0.4543385670493457,-0.47439031795929076,-0.20368169569533878,0.19928832387263495,-0.09722603474648583,0.06785581770377547
-0.8964495602901722,-0.720656948369994,-0.9260583953139525,-1.3665413640909745,-0.6872277231011852,-1.0864871140904724,-0.7872908528482775,-0.9159509247020027,-0.8384867533834754,-1.0381688874519073,0.952215814760112
-0.6081406669923121,-0.1376794257323547,-0.8949415340866265,-0.6754321941334587,-0.267887088343466,-0.1929587732908592,-0.37679834375570864,-0.695256961217904,-0.11497866919534694,-0.27053480792519846,0.5280819279093862
-0.5918964797521579,-0.7100920871178704,-0.8273520410514996,-0.5099638030641604,-0.822354591617393,-0.7140904849464748,-0.8452565709152297,-0.9755285686737943,-0.7843459998418527,-1.1163489386014835,0.8012734198599218
0.271414841350325,0.348356238538303,-0.2437651893070526,0.020304061811086904,-0.43064044285236425,0.20304442603741157,0.4218961625123119,0.4288903374826283,0.38732495235636766,0.2505916948718405,0.05029106314738907
-0.37800012771405556,-0.426647155849893,-0.42447022701072723,-0.9071428491941046,-0.22915535039456547,-0.21976406328084097,-0.8587060089361916,-0.05427491190436362,-0.8126385623705566,-0.1113638846104914,0.420910135737091
0.005185131468978144,-0.5469739449730109,-0.7508568399472554,-0.1368381164671264,-0.7197649992280252,-0.3757165038412714,-0.1072924563072154,-0.7065052077912992,-0.42685447437318846,0.1361565479492779,0.2569754591527016
0.05241232990263667,-0.30549954092956877,-0.6450507387099543,-0.1983081010702441,-0.44773910722161114,-0.08766884934964703,-0.2628469207213543,-0.32241537960066835,-0.07505309450410147,-0.35042424340724254,0.26697589868858995
-0.6392775068166514,-1.054450872208207,-1.0070721063685526,-1.2194590085484744,-0.46783426646484194,-0.792358561805851,-0.5187512945117979,-0.3918626789559182,-0.3137022364045283,-0.8153291235322004,0.7914537299609294
-0.36297057577566916,-0.5126092197303456,-0.31381506137881154,-0.18661955767029337,-0.6045960676327508,-0.7646164057942016,-1.0587446854971212,-0.1587324463971982,-0.7157564076392052,-0.6725590875947786,0.6238667252688536
-0.15654669367103113,-0.014084490097589608,-0.1664759444364362,-0.8169479856626732,-0.01654328939931282,-0.17203211178692823,-0.35328953060277124,-0.4295026100826732,-0.5124019620762932,0.04608363412147687,0.43974531184284804
0.24421306772707385,0.4712617595012657,0.30690115229032044,0.046656293376660884,-0.07891251159893631,0.2591969850645043,0.18851114689204218,0.39453978758925223,-0.14345379774729572,0.27429605204983143,0.010585739586393417
-0.8321802389253,-1.44724115975573,-1.1847040847373034,-0.7442027263359293,-0.8120961634349353,-0.7257861425928248,-1.072044651388386,-0.7864104093474429,-0.5917234797916714,-0.7583321428481957,0.9649279429455299
-0.5709858594010143,-1.3520312677171362,-0.5545425456808988,-0.997119268925612,-1.4440488104316302,-0.489553121318845,-1.1424399580162246,-1.3699879486125646,-1.0935964108690703,-0.8298346572216088,0.9620232533557238
-0.1798035527234907,-0.1004090025421368,-0.15187183555163064,-0.22069814025040868,-0.48680376499278766,0.0404523985582661,-0.43723780418243574,-0.018846524640391493,-0.4331100148163146,-0.5747656356121406,0.21755221028003846
0.39688725287879023,-0.019145914812801257,0.24738324282285662,-0.40537075730068306,0.22903706679656222,0.1426422444808384,0.3513474082546624,-0.44264160755202175,0.07989902418225392,0.3381623068960954,0.04134637231655669
-0.05165835056860202,-0.9486751238248574,-0.38490170945993896,-0.5956795323344712,-0.36121009620801936,-0.26896312893221885,-0.16258159054021293,-0.27012514645449737,-0.2562088918235198,-0.9595134427702554,0.5301993630119022
-0.515595240693696,-1.0535428518150023,-1.0753439979951005,-0.7395511111318481,-1.2292944265796428,-1.3350561679527446,-1.2377265861392188,-1.22210993769566,-0.969380865955284,-0.6087318703042603,0.9514108146164075
-0.9252959333015596,-0.9781863991153572,-1.0148681577628986,-0.9375700847671739,-0.5420563582769852,-1.4086237031778168,-1.1653650152857822,-0.5697335599175845,-0.9453089846889716,-0.6640753161306222,0.9103958457649349
-0.413236229015037,-0.4266938041284155,-0.6218147334972768,-0.09592637458982523,-0.7613512037227281,-0.434000785477642,-0.9054484163917065,-0.9048928601422385,-0.2105629123233348,-0.29103546869557306,0.5846628638893966
0.16832656132923818,-0.5325081500759173,-0.2640441529482408,-0.49629086563322855,0.18039327627711654,-0.4240155369370493,-0.5867165720401311,-0.056213555487082845,-0.6442511603008726,-0.3179903848712995,0.3035488506537072
-0.003111455133937846,-0.25796517130890273,0.0310714565263841,-0.3285589315425981,-0.7448674762598648,0.03125166957446901,-0.4957693956644972,-0.13118005897924423,-0.15786390452884513,-0.299413819776177,0.32996088376919597
-0.526548579482228,-0.5194127389319888,-0.676871874776433,-0.9549846228738144,-1.332236068151428,-0.9181794649840378,-0.8166877300067819,-1.251519432869463,-0.924919877259202,-0.9987913861101589,0.8979135514860276
-0.9060525170401349,-0.6045380423234725,-0.03286279797332314,-0.6113241257456112,-0.8371907890771131,-0.08077012843527931,-0.9191662641368854,-0.2880148092960704,-0.6267708020247141,-0.7033619898251032,0.49178403563557693
0.29930661979055706,-0.32464739492142547,-0.4806395053004048,0.02524818377746163,-0.5649841069332167,-0.49400747403017864,-0.1868793438413726,-0.22431054760541014,0.030078041763707097,0.3626998648563383,0.1311162289671456
-0.232205638456912,-0.5392204939291261,-0.37179133303405487,-0.6082995034093678,-0.43597113415486277,0.2349024796968775,-0.041478754602631396,-0.14508689766105864,-0.04203092876345815,0.07473554646226188,0.2484254759736073
-0.6890326562039035,0.11893775652357208,0.149011717834871,-0.20694780009704772,-0.48407530132560483,-0.7321415139728291,-0.18608257004674067,-0.24641452118576257,-0.42057200059642597,-0.7217247552689031,0.2767949014674991
-0.3582095739843649,-0.44692597773413933,-0.3441690386252094,-0.03889926323780557,-0.6013704395612665,-0.0008875572355503403,-0.28111962274968305,-0.5139778276654455,-0.2306790320456954,0.18047351727364302,0.12354668493190935
0.03196248234692867,-0.3157448181510455,0.009037263941627738,-0.5022146528758014,-0.5148111436917947,-0.7156336392010942,-0.5216017898700497,-0.03220225119064268,-0.7784745981446791,-0.6191308547834733,0.46304438152129135
-0.9953507746342124,-0.7952514121365232,-1.2980479329041281,-0.9322039964397023,-0.71918061063265,-1.1446902321185914,-0.9908258538076374,-1.32226654922861,-0.9092156033400289,-1.3586317489276398,0.916050908274991
-0.8387387758584869,-0.9787838047801645,-0.9026786930747299,-0.5581538977968227,-0.18100697497357043,-0.8219957932192411,-0.5038023169801555,-1.113868858225119,-0.7032110145723022,-1.053154556977559,0.6687825429922609
0.38198022233065965,0.16271365842910734,-0.19485738713676848,-0.2598405122937236,0.10367999529834482,-0.4083934467753484,0.2801317621780792,0.13097906275200843,0.3743273630755337,-0.4930525023877729,0.07247392424885613
0.1819535471505649,-0.02309669708799611,-0.1606718625768262,0.10723932185252882,-0.30607755757839517,-0.34647734910472094,0.39026412738228555,0.23449468209094682,-0.3267044423423826,0.44016944242337064,0.005494817809162722
-0.7349612264196527,-0.6474955070396102,0.14742708025750706,-0.7670777023486509,-0.056606928212948215,-0.14213505487160005,-0.030340073387381428,-0.7177553267580632,-0.5427672749916882,-0.2410822638835507,0.27624766746925433
-0.14701500192029926,-0.08350810866903668,-0.14823866087800652,-0.08805342319801235,-0.6893159908029285,-0.2791809633710334,-0.2831316609959308,-0.19444118643829633,-0.13458102519026316,-0.772717096228264,0.3626929347939404
-1.1993825514753147,-0.9929703253783726,-0.917680487711417,-1.2022652449016187,-0.924809265614087,-0.4341037988965699,-1.1313782761027025,-0.329260066511316,-0.9566562016301154,-0.7402241920287058,0.7767496690467758
-1.3487770605169715,-1.443416604673689,-0.7029545808462242,-0.551155134384764,-1.0756847768886806,-1.4315822637548186,-0.879677324203311,-0.6418221258032042,-1.1173857033712304,-0.9386121240691708,0.9670055239303667
-0.5354423995466563,0.006894998734021329,-0.2805575195978077,-0.700902442615784,-0.40741772122705855,-0.004245934011936736,-0.19048569961351802,-0.1389141807770352,-0.8023030006044769,0.08393193755090145,0.38756717342354363
-0.4555136320572625,-0.32806640735693837,-0.42787404476015056,-0.46101868054213313,-0.60746197392106,-0.9621025646571825,-1.0984994358177267,-0.5339177959308535,-0.9752032045115092,-0.879772890857482,0.6866900298168611
-1.0748603438129856,-1.2464216167927835,-0.7186071226956354,-1.4038951889602718,-0.9128016500972458,-1.157183944920929,-0.772640694577172,-1.0235438635093486,-1.273176414114962,-1.2001530598366121,0.9949019073529632
-1.1826054057960451,-1.2375220478446918,-1.0171904944087247,-1.1821545499628445,-0.8922833216704764,-0.6058656610949475,-0.5582063944756585,-0.6896295060445776,-0.7502898609843034,-0.936068313466303,0.7456665838750144
-0.7941097487686456,-0.30494701198217955,-0.4874706912979079,-0.4184510082802533,-1.1324754163651414,-0.20753030633618885,-0.841633279751904,-0.873043208033177,-0.3381670212710467,-0.5583638033686521,0.6361895490858445
0.24443442337333876,-0.23145409774921732,0.20467563105951725,-0.5139421868685828,-0.5766343876905168,0.13566098288087924,-0.2723507674062755,-0.12430275384765643,0.22311069447391618,0.4208277863246813,0.07807485417830429
-0.29596924085825094,-0.7575660399765843,0.16710592582417494,-0.040768903255630984,-0.7894749574123093,-0.7122738422741788,0.1289917789419457,0.07099325609960039,-0.0920151866718667,-0.8191738317792622,0.32321520119473024
-0.9671856097035838,-0.6031744134884984,-0.84399360378139,-1.2520758573528175,-0.7301439508404302,-1.0076090748510418,-1.3396443810395313,-1.2319405787802116,-0.7734860564051015,-0.458120437066293,0.9133921584571569
-0.13304366692819714,-0.5896005079899682,-0.6601922474436922,-0.5487662857459285,0.15958381076964145,0.20391859774309418,0.024501549340924744,-0.08287560980702113,-0.6205267380677146,-0.4423516038861547,0.2010054816809057
-1.1229411127690534,-1.1932463416156414,-1.3240467380830931,-0.833783787316954,-0.3769121997826954,-0.5147392227815818,-0.5362398580952199,-0.6201944637142196,-0.9163399540183709,-1.2386702792344413,0.8435903592732081
-0.9333804640417043,-0.5364511307836455,-0.5238066323816876,-0.26398452828155716,-0.8729130317160864,-0.6818392507672961,-0.8150381893510668,-0.9176491264058372,-0.613212325089874,-0.5686945793814739,0.6963236850805055
-0.10193695652800316,-0.7085878745431644,-0.6596746102768898,-0.0597807140847022,-0.17056716346427925,-0.1294989921795454,-0.4675014568881758,-0.41388489986443733,-0.47874256041450647,-0.7585474179197019,0.36632437083075464
-0.839935379678612,-0.43920150014149084,-0.6273691541674944,-0.4066409078108548,-0.19836947216451228,-0.945659690895564,-0.23028711875220842,-0.496106166448701,-0.04607193472073723,-0.3779511719983847,0.5291742697126566
-0.4372462036008249,-0.9758633287318755,-0.09249139130224615,-0.14757198736193355,-0.20612870501514258,-0.1943005053926351,-0.5123994902300708,-0.7556744120144077,-0.9098846189371649,-0.24768522570772256,0.5428064687528136
-0.24562233108849063,-0.5338781806459294,-0.4719101576000594,-0.4734902150968251,-0.8777515791731341,-0.27776608572974404,-0.8633452154752902,-0.9727541787759838,-0.7118791354627215,-1.0816857505271602,0.7140537850738863
-0.6803117764969003,-0.6356805245925689,-0.6014262435836916,-0.8150237229110536,-0.02853676749421752,-0.6911872138077091,-0.23935969502100318,-0.5005001790663708,-1.0108552209073558,-0.7005894918425476,0.5165559410991961
-0.2611701486608239,-0.049503512628080504,0.10995226409909598,0.0863011684601761,0.22002905115636207,0.12678151122223413,-0.10581100740040639,0.3581590005733779,0.1702039038761295,-0.3009372909288921,0.13307599018416627
-0.8723632171384736,-0.6403835990112744,-0.6852750079119992,-0.2905612079547354,-0.6519630816098311,-1.2664574159871758,-0.28698273969181143,-0.746808464783434,-0.4986573450964722,-1.2690236053626012,0.7734546715219126
-0.7308026701672122,-0.2873484256634453,-0.6800624917588367,-0.8504543968715438,-0.1495251543876045,-0.16111124356986806,-0.6071199159122931,-0.7206778461917704,-0.8852105338024265,-0.851167084905513,0.4062724969061188
-1.1963730096446752,-0.7654270598416122,-1.1009502301818554,-0.8578928189950418,-1.032022466260226,-0.5733808861314302,-1.0778767872283401,-0.5290499042376947,-0.7881042255652022,-0.6463380891461161,0.9630938902119273
-0.1270660769104428,-0.7430876399192476,-0.5629892403494184,0.17051064504324565,-0.11974658524166881,0.10058419740427982,-0.6799205658482816,0.10897410044278899,0.2036536390639655,-0.23196980862403194,0.28351378229303437
-0.7320422750395811,-0.01951800003041171,0.011207306417017615,-0.188648901798396,0.043285590930252416,-0.21071819271620817,-0.6757802151330357,0.15789021452418084,-0.2369627262695867,0.14427363377773506,0.2630787802965846
0.026676747857586558,-0.6855891090407191,-0.4225373828490743,-0.5227246243000457,-0.7996992951618065,-0.3279012899812872,-0.7106311948139716,-0.549851660449298,-0.6100560030484438,-0.7711339135823703,0.3335073956751826
-0.34483106420609466,-0.13573166737567932,-0.32756277720721616,-0.2586208475198537,-1.0500584828572226,-0.5306620510521488,-0.643496645832643,-0.6083193111494133,-0.29466518247278084,-0.5865328615758707,0.5723170159586255
-0.5159761353301352,-0.8989128454453098,-0.41315267028574676,-0.6616702386325395,-0.6685670011159406,-0.6341640893435858,-1.3424075748012676,-0.8257223466500138,-0.6562158166845175,-0.6180489095118437,0.8948697402009823
-0.22322296192562952,0.21202289662828244,0.23184099960633098,0.05117582283519251,0.1799681206652377,-0.24104835903145605,-0.5547216977786873,-0.2202542899721408,-0.4067840066417876,-0.22835663227206748,0.1762816401400148
-0.43515824227652167,-0.44850670748804633,-0.22090958740461764,-0.6005537277989639,-0.36068700088483663,-0.5183742079059777,0.21988359239856492,-0.3645010422766546,-0.3288123417718616,-0.7126793022509532,0.2796787975992202
-1.0188366986596038,-0.5642115942957762,-0.14604234808030592,-0.35566848057888134,-0.11215604637952215,-0.4631574042608452,-0.5290155304850536,-0.8646828428696448,-1.0471901881059147,-0.7466303375805841,0.5816798431478618
-0.7515079810898186,0.0053607933199635305,-0.9177022918247657,-0.9113838111436461,-0.07239321383825459,-0.8404317393392933,-0.253458246032762,-0.27328096461218687,-0.5959544666006376,-0.21710081039013152,0.4543342421615151
-0.5922649605152804,-0.316645505304768,-0.08361665888025638,-0.6403928645612544,-0.8943747253375727,-0.7752186323462494,-0.9228300450170159,-0.4336664150387898,-0.011560873790492199,-0.04123546871436312,0.44732288725572533
-1.2222773574789692,-1.0851116964219254,-0.6896855113935754,-0.9767378756314657,-1.0055177766505414,-0.9925268129409403,-1.3157976488731533,-1.2185658268931003,-1.0806401064723477,-0.6686819327557665,0.8207342620964065
-0.4820756079288,-0.7090392637939584,-0.6304248222288912,-1.1895526106682108,-1.288866691306112,-1.0401963282502331,-1.3046499437151078,-1.269995638126834,-1.1043367949164464,-0.6052548386242605,0.9238783025113612
-0.20184096344603641,-0.6217001980209313,-0.2530580050627512,-0.139184427590494,-0.277751747757216,-0.7012650561403548,-0.18255924889068387,-0.4560667305125691,-0.3763311635165624,-0.9134963414506962,0.4813069660698819
-0.7122918122592273,-0.5159071614724051,-0.3580846840363905,-0.5618160743970801,-0.6095357124444111,-0.4627674448086071,-0.5998830227878055,-0.7611782314434695,-0.8492266870368462,-1.068931959263475,0.6873517954472738
-0.5393729890900323,-0.7775057063899998,-0.38412290095634005,-0.519214761430034,-0.4338445640283243,-1.2565354073262958,-1.1741304610222278,-0.8403263397515589,-1.1609000130596947,-0.6344567311404117,0.8010587110273939
-0.8695637478228045,-0.8671316270263455,-0.6327956472628408,-0.659318732310697,-0.49938169731727355,-0.6655970604349566,-0.8267005302040688,-0.1802527311433083,-0.9547555619879478,-0.4488247784268685,0.5183664103871639
-0.40010216677698207,0.028662853732155158,-0.09171023600470984,-0.7810299088139406,-0.4950496863895615,-0.35229549345131494,0.049514094229192285,-0.6354777168101334,-0.6790995130804832,-0.3679178772929049,0.29431640895373534
-0.7068882632891427,-0.4379953256652179,-0.5804817976339062,-1.0506101110158825,-0.8474923527494176,-0.5704976455459481,-0.9219463948839884,-0.9211164468118213,-0.3895470856924914,-0.3970240947201057,0.6380845977222838
-0.2568668556399246,-0.8312956225120557,-0.3700111126415925,-0.4622323658446752,-0.9484425844837499,-0.470881582856726,-0.3700076883943171,-0.555751300294263,-0.16358610744027313,-1.0349626668429783,0.5851091003060592
-1.0436485009809857,-1.245077362386732,-1.1434720132235763,-0.9447107360814136,-0.4298675863604773,-0.8191762863097783,-0.7940476214545146,-0.5685739682833574,-0.4020311597673446,-0.9117375422823041,0.9015628197396104
-0.4277794068262175,0.00021016065876977574,-0.49993757025953633,0.1014308018951332,-0.48851364461728086,-0.18911829913039002,-0.5436998514194613,-0.5113662221879788,-0.3759998376996623,0.39009762688264404,0.05240703676985603
-1.0559298157040709,-0.8273062542534463,-0.9975442139731722,-1.1457209874232421,-1.2513436339974375,-0.6532967367270462,-0.7003624541810636,-1.2294462643154427,-1.2918310831537345,-1.1457580571236554,0.9101313871334668
-0.4279718979836098,-0.7337390875878895,-0.9094039567838733,-0.17178984092871197,-0.18181346484711913,-0.10684734180450461,-0.6314501780010309,-0.6401733534887385,-0.22072744447100046,-0.26405950859909344,0.5344320281653596
0.353913268555042,-0.374375728808795,0.21192926518268373,-0.13424514942603327,-0.002782212414174534,-0.4769311490222471,0.052670766704571936,0.15393608965333805,-0.4678801219594414,0.3218075291389658,0.015676116049913924
-0.4855398573645703,-0.18754671557646407,-0.8294126164286336,-0.6172150597305195,-0.15517809473255384,-0.6209253747906024,-0.41516883709671826,-0.4073683682740149,0.08244451948868303,-0.6518362218170577,0.3447021787677881
-0.34148182703491026,-0.445639241632647,-0.6013172272903294,-0.3939309553813988,-0.5566056118496613,-0.4207433088279938,-0.5482925406483337,-0.4480320886076389,-0.8016388190780591,-0.379741009308869,0.7243335638753198
-0.6571226832199031,-0.09192606237092482,-0.16555544398835675,-0.5550957896700857,-0.5535455123443891,-0.5935288997949847,-0.057371056166124146,-0.623661276271731,-0.9799865536417133,-0.2929886797790159,0.48843308793583295
-1.1855412426825063,-0.9300944002665964,-1.1309030051561213,-0.6864929396259838,-0.9421237397076085,-0.5749052664843469,-1.3400039518377027,-0.8426234383431659,-0.6138788173121248,-0.9102145122110421,0.9801590374409924
-0.6149269428915989,-0.7505822250661045,-0.330706432203671,0.07135280199777272,-0.8748982247329881,-0.6951486884799513,-0.5971696985741579,-0.8135374104653404,-0.1430637493510598,-0.712365596982535,0.42261007383104854
-0.3682586842640566,-0.030635896532277163,-0.2165255719737561,-0.748443008879187,-0.30285408145540493,-0.675767414222591,-0.5907662217192707,-0.8106381297270494,-0.3118881236396277,0.11402060894615129,0.3266352296260078
-0.3622148852469619,-0.530481741022649,-0.9076061003772862,-0.8772103616186883,-0.9912414895583278,-0.9612728253810098,-0.874462160148498,-0.5496913138227884,-1.0349638243615769,-0.4076347933465837,0.8216719344295681
-0.9565408299292285,-0.06782323475923746,-0.9331474435179943,-0.3643866114820661,-0.17047305866085183,-0.5779372127855814,-0.6812308415142474,-0.12930672651211883,-0.27512111337131173,-1.0103919454434493,0.5479066993580314
-0.9737472121173801,-0.3335497021675492,-0.5917088151941503,-0.6955569092625093,-0.6951851626577609,-0.9183814886916489,-0.2970833238955942,-1.056148144401925,-0.9687236529267913,-0.7266565155090416,0.6823265790625589
-0.8001875143904491,-0.618896566321164,-0.8087771082968456,-0.9743927393000273,-0.8137338514524504,-0.41084719591530616,-0.33628339362580184,-0.9995907956808278,-0.684804459768004,-1.0992331374220012,0.8057023380386775
-0.23817942365393407,-0.884826078706988,-1.0349252985961868,-0.7521961488268616,-0.8988461979064933,-0.19942600001481448,-0.3096330508215255,-0.3743451907972094,-0.6026841242926826,-0.9541218640733055,0.6714275461256203
0.012168377796398677,-0.18051267541072258,-0.386633743955921,-0.8819619334776037,-0.7496255155350483,-0.8165457514509024,-0.18934145091713195,-0.4093827522137401,-0.6790428654224449,-0.39851824386331214,0.42240749476866457
-0.6169646232212584,-0.4877745934282389,-0.2936113080063034,0.12490726829812526,0.23469313143420045,-0.2726789953969331,0.37204558400991916,-0.1473040647246856,0.1402734619360423,0.13123251480797393,0.12479644789430067
-0.8304004568329668,-0.16491773884977246,-0.705629263673449,-0.5974914479240001,-0.5553015851801312,-0.40271058809101534,-0.7984090403193439,-0.5906476561963934,-0.7220007091731362,-0.6643542821140583,0.5802481665713005
-1.149909720068959,-1.2040662250570904,-0.8412812490707314,-0.8977015896951511,-0.6333881668275113,-1.1861810292568231,-0.8832334096602408,-0.6788544904538195,-1.0311096734640306,-0.7597098468353596,0.8974333267292596
-0.7495064430619244,-0.16128928479275428,-0.8136616989537914,-0.715262777499713,-0.8985558165732849,-0.4914817434523201,-0.05210175524804184,-0.03306923382528826,-0.10547620448929396,-0.07128566828814842,0.41889242651841496
-1.2649154925754544,-0.506289789129084,-1.3816805257966374,-1.1033886032738387,-0.9757110217898032,-1.4020239372319518,-0.6473069807402225,-0.5112690758209766,-1.1279401491912249,-1.1857753081506968,0.9107252348428405
-0.16565742531965877,-0.6812975122093244,-0.8864277682657906,-0.12570917677465732,-0.41802046678796945,-0.9682652975434237,-0.4303116846382403,-0.08909427059046637,-0.5642197199423576,-0.9412965346910367,0.503527819782402
-0.8112627971953116,-0.7395724226700191,-0.9352744605373833,-0.7666921390347091,-0.44121743777545486,-0.1580245973990605,-0.3531017823782895,-0.2393224436486524,-0.4052604938741362,-1.06921156225141,0.6208415624424766
-0.3625447262031394,-0.5881865524091419,-0.8787967278545045,-0.9359789796218064,-0.436519636371696,-1.287518911326882,-1.2245112207201592,-1.109254445133392,-0.3517844803313017,-0.7030747407123404,0.8329884760556429
-0.4287402383247586,-0.8426186780515951,-1.0137457421685916,-0.9126311371260952,-0.10263967515244132,-1.0218956567132846,-0.8016739176574968,-0.07771550171655717,-1.000531562328494,-0.7283755304574664,0.5645971096407215
-0.07308023758382642,-0.03990380235427127,0.31052437909297426,0.398571927335853,-0.14114713229920905,-0.5293953357051462,-0.20721737807063623,-0.34841171511999736,-0.5157828383232286,0.07148729441581148,0.0909693392955635
-1.0390659056290532,-0.4989946933680901,-0.9142078053965274,-0.8172210044700565,-0.7953385764431815,-1.2140721490869715,-0.8196837403817069,-0.9421437990344835,-1.0191855481206131,-0.901208016856547,0.9809794008003951
0.09753940160795316,-0.6206191709866135,-0.5113638897670348,-0.668948436415506,-0.641047167789202,-0.32661229868795716,-0.5801040691517806,-0.6066216398087493,-0.6149258638518236,-0.6322455177016758,0.24584930191283372
-1.016640029735662,-1.1933186966011113,-1.159606791122087,-0.6646454250315801,-0.31758454384993573,-1.1340381624971494,-0.7956752372616822,-0.8678837249891977,-0.23211874063624127,-0.5457447770867481,0.7105053286301986
-0.583954551444908,-0.9246996523298977,-0.40587976687554694,-0.3388930954382412,-0.5022102842706124,-0.6787876835457126,-0.8118324391760237,-0.32900099042610076,-0.3409507552128307,-0.43385514413206316,0.5051134386177387
-0.9694015232998009,-0.4346768635740965,-0.7943603780869437,-0.859204005440004,-0.9199471821032719,-0.05296981476207674,-0.36251372412556804,-0.9366890164205646,-0.5419048133533003,-0.10949038727133076,0.4787726368177081
-0.16628526790194564,-0.4978918589014296,-0.3997194448016088,-0.5682089427456387,-0.41181033739783257,0.0026821209822626146,-0.42558623573841825,-0.22829126362164132,-0.6707999634075726,-0.18208472830254274,0.24394081886689145
-0.8976203866824431,-0.4946607663242404,-0.6039265616830355,-0.8694976144900782,-0.2708522570855203,-0.345836560213609,-0.9450228838157113,-0.5565639449255265,-1.1820995012856546,-0.595954743542955,0.7221507657001041
0.3777036001984696,-0.5407523081497373,-0.056197354927430165,-0.22766931420623926,0.2099429914570572,-0.5050070503456555,0.3486714498917951,0.10940944120311757,-0.327666400237965,-0.367310879923865,0.11278826483098725
-0.6501976694971122,-1.010133333334668,-1.4346989846365772,-0.7052938289659088,-0.864071555712699,-0.9973539268664998,-0.6569155009415533,-1.416091884249542,-0.9867157012249897,-1.1944230981080333,0.9904533093614852
-0.8336185635595537,-0.7841321870708252,-0.6258505099354769,-0.9164473104450118,-0.4444366307451443,-0.5552742749284932,-1.337289595870387,-1.2352019261331737,-0.6314699318603559,-1.0486466746470846,0.8453735371072039
-0.8896970634561914,-0.47167202501486727,-0.440618122459847,-0.14813641661431787,-0.9022047119674054,-0.634640864902535,-0.5309740255734643,-0.5470309367010886,-0.41561804863888974,-0.6450389319491318,0.5345089400057921
-0.6921303070507645,-0.3743073907103699,-0.5181804581799929,-0.27790062468116117,-0.3404408355217343,-0.8773464740282553,-0.14320365615901431,-0.2906003054852442,-0.2012594853949231,-0.36927847824013393,0.42455295605800947
-0.7288787123579655,-0.5020315984733724,0.10369021396749312,-0.16268589281185442,0.2020044833461827,-0.7338265263712168,-0.7044076286946127,-0.6297716622490739,-0.14096841577562258,-0.7431540721613552,0.28646463245986764
-0.35877485908548246,-0.7311782772123544,-0.4634501600267492,-0.15584331862836454,-0.2897632297324918,-0.21786704724481043,-0.8295093914367991,-0.5429110448690129,-0.3633785131595537,-0.45137250923455297,0.5015914709407675
-0.9693004089547635,-1.2534009216942374,-0.8971880757595397,-1.0477116182585766,-0.833032403636198,-0.9780598016726044,-0.49358424605869167,-0.38392151950406306,-1.2486820139503174,-1.061392476736653,0.879417462024168
-0.6298768775246757,-0.31966344923026024,-0.002754212354876495,-0.1618795570355246,-0.5875806168775306,-0.45230661354437585,-0.6526734605360434,-0.4882591424375352,-0.5401829453911701,-0.17230088152331313,0.2750064007006836
-0.3604342652131206,-0.03308940697969187,-0.5563629299736806,-0.7972447841185564,-0.5999998613663201,-0.8234148952236537,-0.38276439280233354,-0.6447374380990043,-0.6719473306677887,-0.12289961434332419,0.5005374588031359
-0.1543080250879304,-0.710290611901044,-0.3678385950677113,-0.6151368252413062,-0.2816297576028589,-0.6280437261615867,0.2653057245392594,0.22371068717416187,-0.3997754392545303,-0.6359725007385262,0.23454990206703086
-0.5966262337829706,0.01720544429135329,-0.6561127832979172,-0.23684488721342956,-0.25955970923655614,0.060858454628107794,0.10949524294372748,-0.14684000688759857,-0.3162610858247088,-0.20247469580390054,0.3371491136649515
